index,Sample-type,Status,patient_ID,Deinococci,Acidobacteria-6,Actinobacteria,Coriobacteriia,Bacteroidia,Flavobacteriia,4C0d-2,Chloroplast,Bacilli,Clostridia,Erysipelotrichi,Fusobacteriia,Nitrospira,OM190,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Epsilonproteobacteria,Gammaproteobacteria,Spirochaetes,Synergistia,Mollicutes,TM7-3,Unknown
FL.CON1062.BAL.FlushControl,BAL,control,1062,0,0,0.0231605351170569,0,0.0324414715719064,0.0193979933110368,0,0,0.166053511705686,0.0705685618729097,0,0.0328595317725753,0,0,0.538795986622074,0.0368729096989967,0.0304347826086957,0.00702341137123746,0.0423913043478261,0,0,0,0,0
FL.CON1063.BAL.FlushControl,BAL,control,1063,0,0,0.0072202166064982,0,0.00681909346169274,0,0,0,0.0673886883273165,0.0192539109506619,0,0.0276774969915764,0,0,0.784195748094665,0.0621740874448456,0,0,0.0252707581227437,0,0,0,0,0
FL.CON1064.BAL.FlushControl,BAL,control,1064,0,0,0.0510614288736864,0,0,0.0182664503843713,0,0,0.100853374709077,0.0150222159531702,0.00155159038013964,0.00352634177304464,0,0,0.703857817899711,0,0.00338528810212286,0,0.102475491924677,0,0,0,0,0
FL.CON1065.BAL.FlushControl,BAL,control,1065,0,0,0.0762123197903014,0,0.00825688073394495,0,0,0.00275229357798165,0.0786369593709043,0.0193971166448231,0,0.00170380078636959,0,0,0.724180865006553,0.0112057667103539,0.00137614678899083,0,0.0762778505897772,0,0,0,0,0
FL.CON1066.BAL.FlushControl,BAL,control,1066,0,0,0,1.2542330364981e-4,0,0.00194406120657218,0,0,0.00369998745766963,0.0024457544211714502,0,2.5084660729963e-4,0,0,0.966700112880973,0,0.00796437978176345,0,0.0168694343409005,0,0,0,0,0
FL.CON1067.BAL.FlushControl,BAL,control,1067,0,0,0.0104743251298646,0,6.8125691901558e-4,0,0,0.00272502767606234,0.0518606829600613,0,0,0,0,0,0.876096397854041,0.0173720514348974,0,0,0.0407902580260581,0,0,0,0,0
FL.CON1068.BAL.FlushControl,BAL,control,1068,0,0,0,0,0,0,0,0,0,0,0,0.0120481927710843,0,0,0.614457831325301,0,0,0,0.373493975903614,0,0,0,0,0
FL.CON1069.BAL.FlushControl,BAL,control,1069,0,0,0.135429664753348,0,0,0,0,0,0.0178853672739373,0.00124781632143748,0,0,0,0,0.83254304966309,0,0.00149737958572498,0,0.0113967224024624,0,0,0,0,0
FL.CON1070.BAL.FlushControl,BAL,control,1070,0,0,0.00400302114803625,0,0.00392749244712991,0,0,0,0.0140483383685801,0.00324773413897281,0,3.0211480362537e-4,0,0,0.928398791540785,0.00120845921450151,0.00128398791540786,0,0.0435800604229607,0,0,0,0,0
FL.CON1071.BAL.FlushControl,BAL,control,1071,0,0,0.0975609756097561,0.0110864745011086,0.0266075388026608,0,0,0,0.0875831485587583,0.0676274944567627,0,0.0288248337028825,0,0,0.43569844789357,0,0,0,0.245011086474501,0,0,0,0,0
FL.CON1072.BAL.FlushControl,BAL,control,1072,0,0,0.0217144850440394,0,8.7206767245138e-4,0,0,0,0.0588645678904683,0.00191854887939304,0,0,0,0,0.893520537193686,0,0.0011336879741868,0,0.0219761053457748,0,0,0,0,0
FL.CON1073.BAL.FlushControl,BAL,control,1073,0,0,0,0,0.025134328358209,0,0,0,0.0128358208955224,0.00214925373134328,0,0,0,0,0.928179104477612,5.9701492537313e-4,0.0053134328358209,0,0.0257910447761194,0,0,0,0,0
FL.CON1074.BAL.FlushControl,BAL,control,1074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL.CON1076.BAL.FlushControl,BAL,control,1076,0,0,0.0185755438561637,0,0.00178802026422966,0,0,0,0.00149001688685805,0.0029800337737161,0,0,0,0,0.958080858249727,0,0.00993344591238701,0,0.00715208105691865,0,0,0,0,0
FL.POST.01.004.BAL.FlushControl,BAL,control,01004,0,0,0.0314411833036475,0,0.071013707116859,0,0.0240068148377604,0,0.10617207465345,0.112057616355611,0,0.0345388368311004,0.0601719197707736,0.0950979632928057,0.172229536126384,0.210950205219546,0.0065050724076512,0,0.0662897854874932,0.008131340509564,0,0,0,0.00139394408735383
FL.POST.01.005.BAL.FlushControl,BAL,control,01005,0,0,0.0607537161537038,2.4671559859372e-4,8.6350459507802e-4,0,0,0.00385493122802689,0.041571578363042,0.0104545734904089,0,4.3175229753901e-4,0,0,0.838401282921113,0.00357737617960896,0.0135385184728304,0,0.0263060507000555,0,0,0,0,0
FL.POST.01.006.BAL.FlushControl,BAL,control,01006,0,0,0.0217773094485423,0,5.2687038988408e-4,0,0,0,0.0290656831752722,0.00245872848612575,0,3.5124692658939e-4,0,0,0.915612925886899,5.2687038988408e-4,0.00799086757990868,0,0.021689497716895,0,0,0,0,0
FL.POST.01.007.BAL.FlushControl,BAL,control,01007,0,0,0.00847943895441505,0.00146636914249283,0.00745935607268091,3.1877590054191e-4,0.0144086707044947,0.00401657634682818,0.0230156200191266,0.0223780682180427,0,0,0.0317500796939751,0.103474657315907,0.341982786101371,0.358877908830092,0.00446286260758687,0,0.077908830092445,0,0,0,0,0
FL.POST.01.010.BAL.FlushControl,BAL,control,01010,0,0,0.00122959982114912,0,7.8247261345852e-4,0,0,0.00447127207690588,0.00212385423653029,0.00223563603845294,0,0,0.00201207243460765,0.00279454504806618,0.931365973619495,7.8247261345852e-4,0,0,0.0522021014978761,0,0,0,0,0
FL.POST.01.011.BAL.FlushControl,BAL,control,01011,0,0,0.0191602973510627,0,0.0181132865668516,0.0101560046068475,0,0.00743377656789865,0.412417547900743,0.00314103235263323,0,0,0,0,0.448330017799183,0.0013611140194744,0.00827138519526751,0,0.0716155376400377,0,0,0,0,0
FL.POST.01.013.BAL.FlushControl,BAL,control,01013,0,0,0.0167908373179139,0,0,0,0,0,0.0259090403647281,0,0,0,0,0,0.91660180140109,0,0,0,0.0406983209162682,0,0,0,0,0
FL.POST.02.002.BAL.FlushControl,BAL,control,02002,0,0,0.00280476810577983,0,0.00130221376339778,0,0,0,0.0152258840028048,0.00280476810577983,0,0,0,0,0.96794550736251606,0.00320544926374837,0,0,0.00671140939597315,0,0,0,0,0
FL.POST.02.003.BAL.FlushControl,BAL,control,02003,0,0,3.6717459151826e-4,0,3.6717459151826e-4,0,0,0.00764947065663056,0.00336576708891745,0.0016522856618322,0,0,0,0,0.961630255186341,4.2837035677131e-4,0.00257022214062787,0,0.021969279725843,0,0,0,0,0
FL.POST.02.004.BAL.FlushControl,BAL,control,02004,0,0,0,1.2557292647705e-4,0,0,0,0,6.9065109562378e-4,0.00106736987505494,0,0,0,0,0.97915489420481,0,0,0,0.0189615118980348,0,0,0,0,0
FL.POST.02.005.BAL.FlushControl,BAL,control,02005,0,0,0,0,0,0,0,0,7.0696359137504e-4,0,0,0,0,0,0.94438553081183,0,0.0229763167196889,0,0.0319311888771062,0,0,0,0,0
FL.POST.02.006.BAL.FlushControl,BAL,control,02006,0,0,0.00710811821922933,0,0,0,0,0,0.00155879785509415,0.00149644594089039,0,0,0,0,0.967764060356653,0,0,0,0.0220725776281332,0,0,0,0,0
FL.POST.02.007.BAL.FlushControl,BAL,control,02007,0,0,0.00173398612811098,0,0,0,0,0,0.0107099143206854,0.00122399020807834,0,0,0,0,0.956650346797226,0,0.00316197470420237,0,0.0265197878416973,0,0,0,0,0
FL.POST.02.008.BAL.FlushControl,BAL,control,02008,0,0,0.0105092966855295,0.0011548677676406101,0.0168610694075528,0,0,0,0.0182469107287216,0.0183623975054856,0,0.00184778842822497,0,0,0.919621203372214,0.00219424875851715,0,0.00207876198175309,0.0087769950340686,3.4646033029218e-4,0,0,0,0
FL.POST.02.009.BAL.FlushControl,BAL,control,02009,0,0,0.00785623097319061,0,0,0.00520475301973878,0,0,0.0022586664047923,0.00117843464597859,0,0,0,0,0.967396641461259,0,0,0,0.0161052734950408,0,0,0,0,0
FL.POST.02.010.BAL.FlushControl,BAL,control,02010,0,0,0.0089878022683501,0,0.00385191525786433,0,0,0.00171196233682859,0.0016049646907768,0,0,6.4198587631072e-4,0,0,0.958484913331907,0,0,0,0.0247164562379628,0,0,0,0,0
FL.POST.02.011.BAL.FlushControl,BAL,control,02011,0,0,0,0,0,0,0,0,0,0.00159489633173844,0,0,0,0,0.986995460679671,0,0.00993743099006257,0,0.00147221199852779,0,0,0,0,0
FL.POST.02.012.BAL.FlushControl,BAL,control,02012,0,0,0.00641744548286604,0,0.00741433021806854,0,0,0,0.0664797507788162,0.00130841121495327,0,1.8691588785046e-4,0,0,0.896261682242991,0.00186915887850467,2.4922118380062e-4,0,0.0198130841121495,0,0,0,0,0
FL.POST.02.013.BAL.FlushControl,BAL,control,02013,0,0,0,0,0,0,0,0,0.0303527481542248,0,0,0,0,0,0.933388022969647,0,0.0269073010664479,0,0.00935192780968007,0,0,0,0,0
FL.POST.03.002.BAL.FlushControl,BAL,control,03002,0,0,0.00241502683363148,0,0,0,0,0,0.0359570661896243,0.00214669051878354,0,0,0,0,0.937298747763864,6.2611806797853e-4,4.4722719141323e-4,0,0.0211091234347048,0,0,0,0,0
ILDCON1062.BAL,BAL,healthy,1062,0,0,0.0662386227333663,0.0014393565229662,0.252705849149792,0.00571509207648345,0,0,0.375926056586467,0.13738799125097,4.0922881535313e-4,0.0155648063218796,0,0,0.0118253016298596,0.0872645170394412,9.87793692231708e-5,0.00324560784590418,0.0374938262894236,2.681154307486e-4,9.87793692231708e-5,0,6.4912156918083e-4,0.00366894799971777
ILDCON1063.BAL,BAL,healthy,1063,0,0,0.065837383639509,0.0151083285278853,0.297059065820908,0.00252080072493616,0,0,0.170079907735398,0.345366175137985,0.0016640579948925,0.0235604250762007,0,0,0.0177115083614795,0.00537111788450449,9.88549303896532e-5,0.0232144328198369,0.0284043166652937,8.23791086580443e-5,8.7321855177527e-4,0.00252080072493616,5.2722629541148e-4,0
ILDCON1064.BAL,BAL,healthy,1064,0,0,0.0400649137956704,4.4665455736533e-4,0.119360986213263,0.0429383914480541,0,0,0.185019206145967,0.0884376023583361,5.6576243932942e-4,0.0501741952773725,0,0,0.00501741952773725,0.360494893249561,0,0.00354345948843165,0.0908793139385999,2.3821576392817e-4,0,3.2754667540124e-4,2.5310424917368e-4,0.0122383348718101
ILDCON1064a.BAL,BAL,healthy,1064,0,0,0.0854581072935503,2.260397830018e-4,0.163803496081977,0.0250150693188668,0,0,0.175452079566004,0.0565702230259192,2.7124773960217e-4,0.02833031946956,0,0,0.00577154912597951,0.319409282700422,0,0.00898131404460518,0.117480409885473,2.7124773960217e-4,0,2.5617842073538e-4,2.8631705846895e-4,0.0124171187462327
ILDCON1065.BAL,BAL,healthy,1065,0,0,0.0922061111999884,0.00378132317223927,0.184703093413226,0.00318503759507846,0,0,0.337046786602481,0.177853081051208,0.00178885673148242,0.00551200570107186,0,0,0.036489768612109,0.113148824153929,2.90871013249175e-5,0.00199246644075685,0.0420454049651682,0,0,0,2.1815325993688e-4,0
ILDCON1065a.BAL,BAL,healthy,1065,0,0,0.0679481363876918,0.00317532320254026,0.22151659484388,0.00113404400090724,0,0.0254214863536705,0.229322597716791,0.212009525969608,9.4503666742269e-4,0.0142889544114312,0,0,0.0539993951765328,0.128430483102744,0,0.00591592953806608,0.035684584561881,0,0,0,2.0790806683299e-4,0
ILDCON1066.BAL,BAL,healthy,1066,0,0,0.0781792067174898,0.0168379184620484,0.20890509335985,2.4306706441277e-4,0,4.1984311125842e-4,0.252325709866313,0.162678157109712,6.1871616395978e-4,0.00424262512429566,0.00119323831620815,0,0.201988730527014,0.00362390896033587,0.00154679040989946,0.00187824549773506,0.0442603027289802,0.0209921555629212,0,0,6.62910175671197e-5,0
ILDCON1066a.BAL,BAL,healthy,1066,0,0,0.0453293074164937,0.0180033968673335,0.177203245895452,0,0,0,0.0723910171730515,0.114851858841291,0.00128326099264012,0.00754859407435365,0,0,0.523608227967541,6.7937346669182e-4,0,0.00271749386676731,0.0292885450084922,0.00709567842989243,0,0,0,0
ILDCON1067.BAL,BAL,healthy,1067,0,0,0.392600261551874,0.00163469921534438,0.239497057541412,0.0174231691368788,0,0,0.0755639712292938,0.199092741935484,0.00179816913687881,0.0404451830863121,0,0,0.0221774193548387,0.00410037053182214,8.17349607672188e-5,0.0030378160418483,5.8576721883173e-4,2.72449869224063e-5,0,0,0.0017164341761116,2.1795989537925e-4
ILDCON1068.BAL,BAL,healthy,1068,0,0,0.128134751425444,0.00369226747700502,0.155385645901746,0.00269568200754791,0,0,0.271397997026581,0.154438072832427,0.00266300707412309,0.00398634187782842,0,0,0.155647045369145,0.0281331176787727,0.00302243134179614,0.00204218333905145,0.0857553627734483,0,0,0,0,0.00300609387508373
ILDCON1069.BAL,BAL,healthy,1069,0,0,0.0796947384911488,0.0270125103506927,0.100978000581877,1.566591321084e-4,0,0,0.146744847033547,0.137949555759461,1.7903900812389e-4,0.0161582704831815,0,0,0.287335228162836,0.00584114764004207,0.00145469194100665,0.00722869995300226,0.184723496631829,0,0,0,0.00208132846944028,0.00246178636170356
ILDCON1069a.BAL,BAL,healthy,1069,0,0,0.04696237580759,0.0105687967135386,0.0872106701413396,0,0,0,0.0709231409595164,0.209168069203902,5.9720940333351e-4,0.00463289718949635,0,0,0.52576144198925,0.014821651555459,0,1.6287529181823e-4,0.0218433863582894,0,0,0,4.5243136616175e-4,0.00689505402030512
ILDCON1070.BAL,BAL,healthy,1070,0,0,0.0513762203020874,0.00156252086699876,0.247091975053086,0.00102832569879405,0,0,0.232762189665994,0.137982611947275,8.1464763151217e-4,0.0243592996701345,0,0,0.00331201004286916,0.233643611693532,0,0.00177619893428064,0.063943161634103,2.5374270489723e-4,9.34841544358231e-5,0,0,0
ILDCON1071.BAL,BAL,healthy,1071,0,0,0.112640396476957,0.0134268860936785,0.353852991084655,1.2120559161796e-4,0,0,0.155749185229079,0.327080022625044,0.00203356048159022,0.0136558299889568,0,0,0.00168341099469389,0.00544078433485065,0,0.00649123279553963,0.00693565329813882,0,0,0,8.8884100519837e-4,0
ILDCON1071a.BAL,BAL,healthy,1071,0,0,0.0884389137001547,0.0132535518651809,0.399991328101288,1.011721516426e-4,0,0,0.200161875442628,0.232840480423189,0.00205234936189279,0.0432438682449522,0,0,0.00147422278107792,0.00158984809724089,0,0.00586798479527092,0.0105941695934325,0,0,0,3.9023544205003e-4,0
ILDCON1072.BAL,BAL,healthy,1072,0,0,0.0815177513122989,0.0256956595360388,0.228029576113337,0,0,0,0.474713551955749,0.158689394366992,6.4909409042162e-4,0.017299768583846,0,0,0.00426144381102896,8.3253372467122e-4,4.23322232883671e-5,0.00258226562059039,0.00230005079866795,0.00215894338770672,5.9265112603714e-4,0,6.349833493255e-4,0
ILDCON1073.BAL,BAL,healthy,1073,0,0,0.119694107472062,0.0156132644468216,0.308316453103307,4.8933700525752e-4,0,0,0.171393131074038,0.333818877028473,0.00147939094612741,0.015715683820015,0,0,0.0238864738147803,6.1451623916061e-4,0,0.00477957074902702,0.00254910439948107,5.0071693561235e-4,7.5107540341853e-4,0,3.4139791064478e-4,5.68996517741311e-5
ILDCON1074.BAL,BAL,healthy,1074,0,0,0.059212544741776,0.0139935230952787,0.358258053519686,0.00581216976308164,0,0,0.199846599625021,0.261564683824783,0.00223282768024544,0.0177262655530936,0,0,0.0175899096642236,0.0331685699676155,1.7044486108743e-4,0.00395432077722857,0.0192602693028805,9.5449122208965e-4,8.8631327765467e-4,0,3.7497869439236e-4,0.00499403442986194
ILDCON1076.BAL,BAL,healthy,1076,0,0,0.0801495279731357,0.00728632072483051,0.218478742951277,0.0017107013875689,0,0.0016473420769182,0.120208452132041,0.203747703224989,0,0.0144459228283596,0,0,0.292545777101945,0.00115630741937528,0.001900779319521,0.00167902173224355,0.0491351454096179,0.00305708673889628,0.00285116897928151,0,0,0
ILDCON1076a.BAL,BAL,healthy,1076,0,0,0.0297959096990677,8.9196593539618e-4,0.16890012105252,0,0,0,0.144477244250005,0.181939813536645,3.1855926264149e-4,0.0118716418544397,0,0,0.422494531399325,2.3361012593709e-4,0,0.00681716822052796,0.0202178945356468,0.00741181217745875,0.00437488054027651,2.5484741011319e-4,0,0
NEG.OR.01.002.Water.OralControl,Oral,control,01002,0,0,0.0582512264500969,0,3.2980170672383e-4,0.00692583584120048,0,0,0.0585398029434802,9.8940512017149e-4,0,0,0,0,0.852290060601064,0.00123675640021437,0.00721441233458383,0,0.0142226986024653,0,0,0,0,0
NEG.OR.01.004.Water.OralControl,Oral,control,01004,0,0,0.0206727265753845,0,0.0465999309630652,0.0019560464848694,0,0,0.112913742185403,0.0397729451923446,0,5.3695393702297e-4,0,0,0.694396502128639,0.0124266482568174,8.4378475817895e-4,0.0041805699382503,0.0657001495800253,0,0,0,0,0
NEG.OR.01.005.Water.OralControl,Oral,control,01005,0,0,3.5549235691432e-4,0,2.2218272307145e-4,0,0,8.8873089228581e-4,0.0180856736580164,0.00119978670458585,0,0,0,0,0.945920725204408,0.00231070031994312,0.00328830430145752,0,0.0277284038393175,0,0,0,0,0
NEG.OR.01.006.Water.OralControl,Oral,control,01006,0,0,0.269292176689729,0,5.8541777541245e-4,0,0,0,0.0187333688131985,0.0134113890367217,0,0,0,0,0.663757317722193,0.00335284725918041,0,0,0.0308674827035657,0,0,0,0,0
NEG.OR.01.007.Water.OralControl,Oral,control,01007,0.0017941817249775699,0.0659148190866761,0.0218292109872271,0,0.0195651245247554,0,0,0.00444273569994447,0.0836857618864539,0.0211457131872357,0,0,0,0,0.723525139903456,0.0155068563373062,1.7087444999786e-4,0,0.0424195822119698,0,0,0,0,0
NEG.OR.01.010.Water.OralControl,Oral,control,01010,0,0,0.0328688081193169,0,0.00154555524072023,0,0,0,0.0060534246928208996,0.00146827747868422,0,7.72777620360114e-5,0,0,0.941371937868679,0.00283351794132042,0,0,0.013781200896422,0,0,0,0,0
NEG.OR.01.011.Water.OralControl,Oral,control,01011,0,0,0.0333524626135098,0.00347702798501165,0.0071903588427910704,0,0,9.7896904432366e-4,0.0253519224926577,0.00884447895216555,0,0.00168787766262701,0,0,0.908483273132363,0.00418593660331499,1.3503021301016e-4,0,0.00631266245822503,0,0,0,0,0
NEG.OR.01.013.Water.OralControl,Oral,control,01013,0,0,0.00478468899521531,0,2.9904306220095e-4,0,0,0,0.00707735247208931,0.00408692185007974,0,0,0,0,0.931419457735247,0.00468500797448166,0.0062799043062201,0,0.0413676236044657,0,0,0,0,0
NEG.OR.03.001.Water.OralControl,Oral,control,03001,0,0,0.0370914667263027,0,0.0027475160538002,0,0,0,0.0055269799686911,5.111657774512e-4,0,0,0,0,0.938053097345133,0.002555828887256,0.0027475160538002,0,0.0107664291875659,0,0,0,0,0
NEG.OR.CON1062.Water.OralControl,Oral,control,1062,0,0,0,0,7.2358900144717e-4,0,0,0,0.0138687891944042,0.0021104679208876,0,0,0,0,0.936625663289918,0.00379884225759768,0,0,0.0428726483357453,0,0,0,0,0
NEG.OR.CON1063.Water.OralControl,Oral,control,1063,0,0,0.00753029102026951,0,5.661872947571e-4,0,0,0,0.0128524515909863,0.0149473445815876,0,0,0,0,0.939587815649417,0.00368021741592119,0,0,0.0208356924470615,0,0,0,0,0
NEG.OR.CON1067.Water.OralControl,Oral,control,1067,0,0,0.02065546681355,0,0.0100523271825943,0,0,0,0.0294684659873313,0.00151473423299367,0,0,0,0,0.911594602038006,0,0,0,0.0267144037455247,0,0,0,0,0
