""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"1"	"Deinococci"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179418172497757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77264837827796e-05	2.68514043284464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174667899781402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"2"	"Acidobacteria-6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0659148190866761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"3"	"Actinobacteria"	0.0231605351170569	0.0072202166064982	0.0510614288736864	0.0762123197903014	0	0.0104743251298646	0	0.135429664753348	0.00400302114803625	0.0975609756097561	0.0217144850440394	0	0	0.0185755438561637	0.0314411833036475	0.0607537161537038	0.0217773094485423	0.00847943895441505	0.00122959982114912	0.0191602973510627	0.0167908373179139	0.00280476810577983	0.000367174591518267	0	0	0.00710811821922933	0.00173398612811098	0.0105092966855295	0.00785623097319061	0.0089878022683501	0	0.00641744548286604	0	0.00241502683363148	0.0662386227333663	0.065837383639509	0.0400649137956704	0.0854581072935503	0.0922061111999884	0.0679481363876918	0.0781792067174898	0.0453293074164937	0.392600261551874	0.128134751425444	0.0796947384911488	0.04696237580759	0.0513762203020874	0.112640396476957	0.0884389137001547	0.0815177513122989	0.119694107472062	0.059212544741776	0.0801495279731357	0.0297959096990677	0.0582512264500969	0.0206727265753845	0.000355492356914326	0.269292176689729	0.0218292109872271	0.0328688081193169	0.0333524626135098	0.00478468899521531	0.0370914667263027	0	0.00753029102026951	0.02065546681355	0.00143606393606394	0.000520712797963434	0.0983606557377049	0.0900777406392008	0.0867881072026801	0.0704644246167925	0.0562890062409986	0.024901185770751	0.00064098455227229	0.0895504781953796	0.067630408410837	0.103065947564081	0.125407775032805	0.0979399913249558	0.0740169238427078	0.102257139294176	0.199676400639401	0.120221390578453	0.113352707249924	0.0844111894521986	0.119098453702233	0.141504808935082	0.109844962152872	0.0602180940202845	0.109989113514503	0.153943991631106	0.0587864630452297	0.0537437603993344	0.0716973080986007	0.0739216835239866	0.0985067596212728	0.0497856742803591	0.037296600612212	0.156197340999911	0.0438619287698447	0.170959226980822	0.153898789766634	0.0939221654108854	0.0606467417932386	0.089066686593294	0.0685313084290457	0.123410316410622	0.0965349379669382	0.092468037269211	0.0956517524396286	0.141459297389871	0.103026081656863	0.108069488058541	0.107913956978489	0.0977702796947336	0.0901815104596209	0.0860047932815694	0.0654855939216129	0.216498772538729	0.240050570232044	0.0384460344653835	0.131242643349588	0.0426171164781885	0.0868852138938243	0.0530324944556938	0.0360637912287061	0.0787576988599135	0.128600682593857	0.120095591382508	0.0152409908593034	0.00999066930657017	0.0985394379468987	0.150402951742888	0.0595516598063313	0.0665584415584416	0.076027741107785	0.233254615714899	0.0397073393796205	0.102041074569451	0.0996684833111485	0.145425678592816	0.0720134161980862	0.0274180175543929	0.0630510483811217	0.108245641589446	0.129426168254019	0.14418595839806	0.0601640838650866	0.161941105545128	0.0766315576004157	0.160337636940514	0.203409933283914	0.252524786008991	0	0.07704985578904	0.0041982729831592	0.00986508051646598	0.0225401646551035	0.0155945419103314	0.0529870304415026	0.00488577244967202	0	0.0470688190314359	NA	NA	NA	NA	NA	NA	NA
"4"	"Coriobacteriia"	0	0	0	0	0.000125423303649818	0	0	0	0	0.0110864745011086	0	0	0	0	0	0.000246715598593721	0	0.00146636914249283	0	0	0	0	0	0.000125572926477052	0	0	0	0.00115486776764061	0	0	0	0	0	0	0.0014393565229662	0.0151083285278853	0.000446654557365334	0.000226039783001808	0.00378132317223927	0.00317532320254026	0.0168379184620484	0.0180033968673335	0.00163469921534438	0.00369226747700502	0.0270125103506927	0.0105687967135386	0.00156252086699876	0.0134268860936785	0.0132535518651809	0.0256956595360388	0.0156132644468216	0.0139935230952787	0.00728632072483051	0.000891965935396182	0	0	0	0	0	0	0.00347702798501165	0	0	0	0	0	0	0	0	0.00638449693919706	0.00617671691792295	0.00245939144360558	0	0	0	0.00183293105638531	0.00460356465208871	0.000252173983779519	0.000395862503757028	0.00162185608227462	0.00315801117194845	0.00188837225874263	0.000656295891977595	0.00621520027217432	0.00528449066992964	0.00135897804850752	0.00620518883183644	0.00928360683501653	0.00892909696634372	0.0178144532956342	0.0024723513791244	0.00198685963288253	0.00138178119247267	0.000919103082164646	0.00465735888722947	0.00387888206669894	0.00114937114324744	0.000371534882689247	0.000349068256269803	0.00579120040166996	0.00265654868125458	0.00647765864689793	0.00515753459633355	0.00250422415833301	0.00655560999510044	0.00289825677594287	0.000996871064982638	8.47831247668464e-05	0.0102971501977621	0.00676409504029876	0.00538549363434652	0.00103541512294941	0.00343910017467582	0.00752499207743943	0.00368851092212773	0.00768479712002763	0.00355705997518664	0.00304967642084229	0.00359211615135786	0.00188351815796157	0.000684805225590644	0	0.00102993105767614	0.00465500122500032	0.00121053556436339	0.00578536303153023	0.00409050898358619	0.00187206320085366	0.0146465138956607	0.0263054644029105	0.00506733711434641	0	0.0122221606341112	0.0138686603877399	0.00713672302999793	0.0165413533834586	0.00383020657084952	0	0	0.0412390701912005	0.0154079915613934	0.022436388451736	0.0264378021110782	0.00105783800783372	0.0102244943320738	0.0110727187058269	0.0240090312117406	0.0115560944189747	0.0112289715753708	0.0060410943579162	0.00172376642964878	0.00520822940155249	0.00176262251873816	0	0	0	0	0	0	0	0.00161279483905652	0	0	0	NA	NA	NA	NA	NA	NA	NA
"5"	"Bacteroidia"	0.0324414715719064	0.00681909346169274	0	0.00825688073394495	0	0.000681256919015584	0	0	0.00392749244712991	0.0266075388026608	0.000872067672451382	0.025134328358209	0	0.00178802026422966	0.071013707116859	0.000863504595078024	0.000526870389884088	0.00745935607268091	0.000782472613458529	0.0181132865668516	0	0.00130221376339778	0.000367174591518267	0	0	0	0	0.0168610694075528	0	0.00385191525786433	0	0.00741433021806854	0	0	0.252705849149792	0.297059065820908	0.119360986213263	0.163803496081977	0.184703093413226	0.22151659484388	0.20890509335985	0.177203245895452	0.239497057541412	0.155385645901746	0.100978000581877	0.0872106701413396	0.247091975053086	0.353852991084655	0.399991328101288	0.228029576113337	0.308316453103307	0.358258053519686	0.218478742951277	0.16890012105252	0.000329801706723832	0.0465999309630652	0.000222182723071454	0.000585417775412453	0.0195651245247554	0.00154555524072023	0.00719035884279107	0.000299043062200957	0.0027475160538002	0.000723589001447178	0.000566187294757106	0.0100523271825943	0.000624375624375624	0.000462855820411942	0.0198542805100182	0.154542381792917	0.151947236180905	0.0569663692518874	0.0304848775804129	0.0113495200451722	0.000705083007499519	0.132470101446382	0.246741733801985	0.0538838860824365	0.056212475533498	0.124505742502059	0.220098445882418	0.0333315518500704	0.0901594604078132	0.0746902772361029	0.0786326093606608	0.136915706055713	0.224704297754957	0.220591512385571	0.284730479004556	0.299057255637008	0.101646199395647	0.236534134097973	0.173910890866291	0.165589097535853	0.157012837658519	0.199173269470841	0.128644778369212	0.0539612827380457	0.0628054347242361	0.132551085678128	0.14051987502671	0.196623017784696	0.250814481948629	0.36105958952739	0.257143557079863	0.196088687724842	0.145404853665051	0.130972971139824	0.136222575301714	0.273136063106149	0.192482927985179	0.0521731449630244	0.30261360730047	0.159211777246406	0.158946139736535	0.277210624547514	0.293808851055285	0.361370329978907	0.27751448130595	0.0199991534749852	0.0312376537519425	0.103648090295274	0.0775390953421893	0.286804812317056	0.109924439151063	0.216218301031723	0.184305907937659	0.126794840593818	0.0515845928815212	0.1793051790555	0.0486854158139897	0.0100589426731299	0.289368660273821	0.276531702107001	0.339246054073262	0.35850991114149	0.287655950765112	0.039201373980249	0.011393948631964	0.227124906677465	0.183175528040787	0.304653008927204	0.058868501529052	0.0535208851531006	0.399718455953175	0.384262604052144	0.378372791884629	0.169211533361118	0.368332366509212	0.284167609292844	0.150107101664195	0.0580887194939437	0.0818878181368915	0.0277418560256173	0	0.00473836011536877	0.0066313630074901	0	0.0461993445767724	0	0.115415630669982	0.000542863605519113	0	0	NA	NA	NA	NA	NA	NA	NA
"6"	"Flavobacteriia"	0.0193979933110368	0	0.0182664503843713	0	0.00194406120657218	0	0	0	0	0	0	0	0	0	0	0	0	0.000318775900541919	0	0.0101560046068475	0	0	0	0	0	0	0	0	0.00520475301973878	0	0	0	0	0	0.00571509207648345	0.00252080072493616	0.0429383914480541	0.0250150693188668	0.00318503759507846	0.00113404400090724	0.000243067064412772	0	0.0174231691368788	0.00269568200754791	0.000156659132108408	0	0.00102832569879405	0.00012120559161796	0.000101172151642602	0	0.000489337005257528	0.00581216976308164	0.0017107013875689	0	0.00692583584120048	0.0019560464848694	0	0	0	0	0	0	0	0	0	0	0	0.000115713955102985	0	0.02550043189244	0.0277428810720268	0.0166437886067262	0	0	0.0037497596307929	0.00663303268424587	0.00258172882515786	0.0199542832971342	0.0174399425266291	0.0063114089403245	0.0021680216802168	0.00448933782267116	0.00233927248625677	0.00163470554555186	0.00167482410523096	0.00124706220921867	0.00056464277521924	0.00158663659782328	0.00216017045922752	0.0013342969922722	0.00178049996439	0.000210727536820874	0.0111982788497459	0.00574439426352904	0.000431911494569884	0.000165600876410792	0.00219511046210373	0.0244547586964116	0.021232747972719	0.00153377397811449	0.00110882031913235	0.00113866648617874	0.000709799315733034	0	0.00194512493875551	0.00480374051261249	0.00150723089250963	0.000101739749720216	0.0008383759845847	0.000393778302815515	0.0245524654789858	0.00265969192719707	0.00223106182217893	0.000547376912218029	0.00273470068367517	0.00123541250157748	0.00277536735967183	0.00174360514853296	0.0493492815767697	0.000931177516295606	0.00102720783838597	0.00274614531895596	0.00344711619303851	0.000270789544944617	0.0215748677197024	0.0135570340372192	0.0148086780924766	0.0369732482168598	0.00169673330082886	0.000124839492081609	0.00101346742286928	0.00111513165380852	0.000388005099495593	0.000614946434928958	0	0.00223855092276145	0.0136846215346857	0.00519536281665951	0	0.000139192934060511	0.00118040033151669	0.000877400665710346	0.00162770050310743	0.00634702804700232	0	0.000801005182974713	0.000333900434070564	0.0011177206077369	0.000759647523549073	0.00222501211947942	0.00646412411118294	0.00746313331869974	0.00256980479367433	0.00566537348358889	0	0	0	0	0.00447606106626169	0	0.000268799139842753	0	0	0	NA	NA	NA	NA	NA	NA	NA
"7"	"4C0d-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0240068148377604	0	0	0.0144086707044947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024362197665127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"8"	"Chloroplast"	0	0	0	0.00275229357798165	0	0.00272502767606234	0	0	0	0	0	0	0	0	0	0.00385493122802689	0	0.00401657634682818	0.00447127207690588	0.00743377656789865	0	0	0.00764947065663056	0	0	0	0	0	0	0.00171196233682859	0	0	0	0	0	0	0	0	0	0.0254214863536705	0.000419843111258424	0	0	0	0	0	0	0	0	0	0	0	0.0016473420769182	0	0	0	0.000888730892285816	0	0.00444273569994447	0	0.000978969044323667	0	0	0	0	0	0	0	0	0	0.000146566164154104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302327925022675	0.00369934420716328	0	0	0	0	0	0	0	0.0103100820518817	0	0	0	0	0.000153793574846206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101010101010101	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"9"	"Bacilli"	0.166053511705686	0.0673886883273165	0.100853374709077	0.0786369593709043	0.00369998745766963	0.0518606829600613	0	0.0178853672739373	0.0140483383685801	0.0875831485587583	0.0588645678904683	0.0128358208955224	1	0.00149001688685805	0.10617207465345	0.041571578363042	0.0290656831752722	0.0230156200191266	0.00212385423653029	0.412417547900743	0.0259090403647281	0.0152258840028048	0.00336576708891745	0.000690651095623784	0.000706963591375044	0.00155879785509415	0.0107099143206854	0.0182469107287216	0.0022586664047923	0.0016049646907768	0	0.0664797507788162	0.0303527481542248	0.0359570661896243	0.375926056586467	0.170079907735398	0.185019206145967	0.175452079566004	0.337046786602481	0.229322597716791	0.252325709866313	0.0723910171730515	0.0755639712292938	0.271397997026581	0.146744847033547	0.0709231409595164	0.232762189665994	0.155749185229079	0.200161875442628	0.474713551955749	0.171393131074038	0.199846599625021	0.120208452132041	0.144477244250005	0.0585398029434802	0.112913742185403	0.0180856736580164	0.0187333688131985	0.0836857618864539	0.0060534246928209	0.0253519224926577	0.00707735247208931	0.0055269799686911	0.0138687891944042	0.0128524515909863	0.0294684659873313	0.0387737262737263	0.01162925248785	0.023224043715847	0.352781011754986	0.341185092127303	0.249199267902082	0.0342054728756601	0.126030491247883	0.00230754438818024	0.484556194762536	0.197603346915923	0.213542556393424	0.299719230853817	0.339829139347612	0.300752170787014	0.345037678371012	0.242809986094325	0.327679630905063	0.365325787702661	0.241098693782276	0.323657944112129	0.318200861062333	0.282599738660577	0.213900515451636	0.435749386999298	0.255183521106621	0.295030538714628	0.413002139291657	0.434674687384542	0.424740770935772	0.242969522822554	0.390599612938286	0.426407013586811	0.267502562021555	0.550361810380175	0.313423922347723	0.296869733952918	0.24093938676779	0.132684958353748	0.254721009426006	0.491433586446369	0.399317213235211	0.143064805111389	0.27005570057606	0.263140604467806	0.463075918992261	0.250907389167923	0.30855924634842	0.446549941637485	0.29537650192286	0.248829253949699	0.252750912617302	0.127266230346799	0.398607466350631	0.481312718940132	0.234480499848836	0.329136539431646	0.287733233614009	0.413378370462932	0.238414810529361	0.196758659969968	0.193515173072243	0.604056557776694	0.290412327008132	0.452630142859927	0.0431942832434401	0.215259686270162	0.204194581998252	0.26244484586455	0.0959842788790157	0.149136344197981	0.24497638471447	0.111614968371313	0.147455932782467	0.34652284200216	0.114716655292954	0.250468580447864	0.304542985390399	0.191894495072979	0.120135071462227	0.135786176522029	0.367919524116243	0.229510234523908	0.162152419545302	0.192225306412158	0.411789356055315	0.395997034840623	0.509452552497075	0.212557226945716	0.0030902348578492	0.0532894422976003	0.00623821267952996	0.144432899048837	0.0026581605528974	0.270579934144211	0.00352861343587424	0.00509404388714734	0.0241291418861512	NA	NA	NA	NA	NA	NA	NA
"10"	"Clostridia"	0.0705685618729097	0.0192539109506619	0.0150222159531702	0.0193971166448231	0.00244575442117145	0	0	0.00124781632143748	0.00324773413897281	0.0676274944567627	0.00191854887939304	0.00214925373134328	0	0.0029800337737161	0.112057616355611	0.0104545734904089	0.00245872848612575	0.0223780682180427	0.00223563603845294	0.00314103235263323	0	0.00280476810577983	0.0016522856618322	0.00106736987505494	0	0.00149644594089039	0.00122399020807834	0.0183623975054856	0.00117843464597859	0	0.00159489633173844	0.00130841121495327	0	0.00214669051878354	0.13738799125097	0.345366175137985	0.0884376023583361	0.0565702230259192	0.177853081051208	0.212009525969608	0.162678157109712	0.114851858841291	0.199092741935484	0.154438072832427	0.137949555759461	0.209168069203902	0.137982611947275	0.327080022625044	0.232840480423189	0.158689394366992	0.333818877028473	0.261564683824783	0.203747703224989	0.181939813536645	0.000989405120171497	0.0397729451923446	0.00119978670458585	0.0134113890367217	0.0211457131872357	0.00146827747868422	0.00884447895216555	0.00408692185007974	0.0005111657774512	0.0021104679208876	0.0149473445815876	0.00151473423299367	0.00174825174825175	0	0.0034608378870674	0.173770984339205	0.1571608040201	0.114962251201098	0.0760921747479597	0.0619424054206663	0.00201910133965771	0.0835072500589805	0.2925052101154	0.0499141794990686	0.0571728086444642	0.215386259484401	0.182252087827001	0.175743323891472	0.076117327511144	0.192330990531985	0.191610584276537	0.165672747427268	0.220522412200989	0.207408166721634	0.288091398165915	0.316268098388519	0.159253003957797	0.215566744184296	0.153530743506304	0.118366215038428	0.237285930613158	0.20661893964485	0.096745018606623	0.0359446135759955	0.0310133719993556	0.321844930636275	0.190838372113169	0.217365858319631	0.210534647398254	0.262640828210223	0.230965213130818	0.229362597008871	0.0811758308848781	0.337973796362239	0.412690578411818	0.227565751449676	0.180139376575257	0.314496302439359	0.233891461563158	0.399222148598427	0.152202768050692	0.171277323538593	0.246104087033226	0.19971135824882	0.19047619047619	0.0968424616947431	0.109384465456844	0.129774261815983	0.0891626029931058	0.307475080914495	0.142335552648535	0.163243660206345	0.174131414073422	0.0919183031619148	0.124368600682594	0.316450278213725	0.0711181274240387	0.0546869666143238	0.333767529516102	0.261465514451241	0.294989487399686	0.270676691729323	0.200267742595244	0.0962000858737656	0.00697355384498133	0.385121540739241	0.211768842454228	0.317410136066738	0.0727532800631351	0.0368813791920405	0.232496110246722	0.317166640490027	0.255735932456712	0.263933618762551	0.282630314079722	0.256361172917003	0.09438888677643	0.168459282022629	0.111704142986574	0.095233696656198	0.153041203400916	0.0688779013871721	0.0043891035733028	0.00246627012911649	0.11134201902326	0.00443026758816233	0.0811101404475506	0.00135715901379778	0.000653082549634274	0.00297366185216653	NA	NA	NA	NA	NA	NA	NA
