""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"1"	"Deinococcus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179418172497757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77264837827796e-05	2.68514043284464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174667899781402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"2"	"Actinomyces"	0.0190635451505017	0.0072202166064982	0.00973270329360322	0.00471821756225426	0	0.00187345652729286	0	0	0.00128398791540786	0.0975609756097561	0	0	0	0	0.0223805467358476	0.000770986245605378	0.00395152792413066	0.00599298693018808	0.00122959982114912	0.00460684745052874	0	0	0.000367174591518267	0	0	0.00710811821922933	0	0.00923894214112484	0	0.006526856409159	0	0	0	0.000536672629695885	0.0216891272137162	0.048653101573441	0.0139802876455349	0.0117239300783605	0.0452595296615716	0.0347773493611552	0.0558391337973705	0.035176448386488	0.392600261551874	0.0457775817281772	0.0626860327193787	0.0385833469062743	0.0361516580082533	0.0923182589490128	0.0685513593201231	0.0727832025737992	0.0809113048228145	0.0491392534515084	0.0608407780523348	0.0232973007411812	0	0.0157250795842442	0	0.000585417775412453	0.00935537613738306	0	0.00131654457684907	0.000498405103668262	0	0	0.00096251840108708	0.00922610851005233	0	0	0	0.0278288954820295	0.0294597989949749	0.0698924731182796	0.0338454152664426	0.0204968944099379	0.00064098455227229	0.0505507867085277	0.0228467448443186	0.0330103879412028	0.0452236256606872	0.0309787084242222	0.0259996681599469	0.0617402716168148	0.0159005549274176	0.0550240227033217	0.0534567145916182	0.0347525327620296	0.0711332262864739	0.0702888926524464	0.0615383709842608	0.0482094210898347	0.0736007813851272	0.0742739307459002	0.0273025560701603	0.0395452024403772	0.0520739557368774	0.0520814756311941	0.0198690470582693	0.0101035306904449	0.0156140916169916	0.0613509591245796	0.0169268351842548	0.0811439218699611	0.0895981208190778	0.0789243394076822	0.037765801077903	0.0531560575167864	0.0311033311710612	0.0120900735917523	0.074466718501741	0.0546081588323838	0.0339555373645548	0.0294528984262672	0.0826853277756314	0.0566275820345136	0.0707420376855094	0.0611595608307817	0.0583831154395049	0.0340296870000196	0.061028360791394	0.0776475069838314	0.0561540284984328	0.0287211528771541	0.0596309063393308	0.0393676419388531	0.0369994337817522	0.0400539967216276	0.0284005592088231	0.0232510249546025	0.0637152608483667	0.0595662719360822	0.00155918065056813	0.00106961607610205	0.0647552796408181	0.114541864905978	0.0541176818975984	0.062781954887218	0.055965639700277	0.117561185057965	0.00731651550948861	0.0937401141382059	0.061832885450938	0.135969249195716	0.0167455854789385	0.0206707264773994	0.038452989553234	0.0673472593057955	0.0912979186872943	0.0414124957375062	0.0424712024529709	0.0234807144899253	0.0538423514202061	0.0555544469498932	0.0687258051231365	0.0644898084857442	0	0	0.0017174753112924	0	0.0225401646551035	0	0.0207647335528526	0.000723818140692151	0	0	NA	NA	NA	NA	NA	NA	NA
"3"	"Brevibacterium"	0	0	0.00641794202694125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000425217644294251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116235076509164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"4"	"Corynebacterium"	0	0	0.0208759432964243	0.0152031454783748	0	0.00527974112237077	0	0.126362199484236	0.0027190332326284	0	0.013865875991977	0	0	0.0069534121386709	0.00627274839309223	0.0124591377289829	0	0.00108383806184252	0	0.00219872264684326	0	0.00280476810577983	0	0	0	0	0.00173398612811098	0	0.00500834724540901	0.0024609458591911	0	0.00404984423676012	0	0	0.0289988005362309	0	0	0	0.00100350499570965	0.000132305133439177	0.000552425146392664	0.00264200792602378	0	0.00114362266986881	0.00335698140232303	0.00447002189767812	0	8.08037277453066e-05	0	0.000126996669865101	0.00592894371486447	0	0	0.00150784717650307	0.0184276703631941	0.000767077052889963	0.000355492356914326	0	0.00670682216241617	0.000231833286108034	0	0.00428628389154705	0	0	0.00611482278337674	0.0114293583034977	0.00143606393606394	0	0.00856102003642987	0.000751117286964359	0.00136097152428811	0	0.0224435909745559	0.0044042913608131	0	0.0109975863383119	0.000279946499113503	0.00236718158967226	0.00424452573472814	0.00215618851248138	0.00128864553951662	0.00148456938580395	0.000506842372022301	0.00146044759399557	0.00129244417252983	0.000415687403072889	0.00151159576282651	0.00276770035743892	0.000623918443264624	0.00035740098007291	0.003281207077233	0.00054939679242585	0.00793061387992457	0.00340702004595515	0.000827396718513392	0.000700619092507197	0	0.000377080179445803	0.000362493958434026	0.000770325944165125	0.00114924605993405	0.00108690891862516	0.000750651074911913	4.40303148717892e-05	0.000244977951984321	0.00275414456056449	0.00341511809821803	0	0.000784287211385687	0.000171484099613208	0.00182029684840913	0.000883292521947366	0.00129510417970387	0.000149808418080724	0.00281474070368518	0.00308853125394369	0.00128369704749679	0	0.00242608891897991	0.00325912130703462	0.00555745779229331	0.00115892371258692	0.0349335799562805	0	0	0.000443544499083984	0	0	0.000838615309605071	8.91710657725781e-05	0.0061977430860083	0.004938440181152	0.000180145224765811	0.000291290416545296	0	0.000205058099794942	0.00176635739917818	0.113396307428081	0.00148616721286487	0	0.00454579702137278	0	0.00680674755844925	0.000829116276410212	0.000518633770467511	0.00351814041149678	0.00076320099216129	0.000644110180729739	0	0.127907121281806	0.0108242391979416	0	0.000642451198418582	0.00010776525648131	0	0.00350226617222909	0.0024807976718668	0	0	0	0.00218399301122236	0.00352861343587424	0	0.00832625318606627	NA	NA	NA	NA	NA	NA	NA
"5"	"Arthrobacter"	0	0	0	0	0	0	0	0.00424257549288745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266577967003725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"6"	"Kocuria"	0	0	0.0140348402567177	0.0484272608125819	0	0	0	0.00482488977622494	0	0	0.00784860905206244	0	0	0.0116221317174928	0	0.0475235921791155	0.0178257815244117	0	0	0.00293163019579102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000372212131137778	0	0	0	0.00331455087835598	0.0023778071334214	0	0.000261399467398585	0	0	0	0	0	0	0	0	0	0.00146537260815087	0.011707960588696	0	0	0.00212879191059074	0.00153787004998078	0.00445635094407666	0	0	0.0019488195265327	0	0	0	0	0	0.089799635701275	0	0.00328726968174204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000973503767036316	0.000605789238022493	0	0.00813435345552379	0	0	0.000192845434384341	0	0	0	0	0.0037225438032314	0	0	0	0	0	0	0	0.00407743312247542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0387425658453696	NA	NA	NA	NA	NA	NA	NA
"7"	"Rothia"	0.0020066889632107	0	0	0.00668414154652687	0	0	0	0	0	0	0	0	0	0	0.00278788817470766	0	0	0.00140261396238444	0	0.0094230970578997	0	0	0	0	0	0	0	0.00127035454440467	0	0	0	0.00236760124610592	0	0	0.00701333521484513	0.0162122085839031	0.0257124140189977	0.0737341772151899	0.0459430765427071	0.0330384818930975	0.0162192022980886	0.000452915644461219	0	0.0809521475599993	0.0132265067251527	0.00390900700363755	0.015104368380988	0.014881353193094	0.00336758733324661	0.00594062200146752	0.00476819081867219	0.0100732912902676	0.0123550655768865	0.00269713509036464	0	0.00268476968511487	0	0	0.00422914263744714	0	0	0	0.0041212740807003	0	0	0	0	0	0	0.0324294888646862	0.0274497487437186	0.000571951498512926	0	0	0	0.0259604740213781	0.0443481912345641	0.0637837486069421	0.0723475379551502	0.0646856553744413	0.0449477351916376	0.0351308499456648	0.18232679636633	0.0636290463111251	0.0585041297032732	0.0475589023720829	0.0440774266405519	0.0674989080731279	0.043703721143772	0.0110556036502553	0.0303346322504502	0.0781723901770864	0.0183007241973742	0.0103082164646225	0.0143883768974184	0.018063234057731	0.0784492910641104	0.0389501644180488	0.0208031255034638	0.0865585000653401	0.0157082878543749	0.0883501678139594	0.063427462595108	0.0118606660685882	0.0225918667319941	0.0293988919371884	0.0336599000267104	0.111320242818869	0.0210337716777661	0.0349700537951972	0.0333469765838737	0.106402398629915	0.0179083523336362	0.0477543141943476	0.0265065866266467	0.0299089381430289	0.0289513127415896	0.0485466691917378	0.002031144211239	0.134618640480826	0.177733294703295	0.00559306661291948	0.0161636119051623	0.0032494745393354	0.0484799968760373	0.0122071159965288	0.00766323201988298	0.055506673905311	0.0614724524622136	0.057105150520759	0	0.00398261304931613	0.0333268665816751	0.0353594200084151	0.00300571530101572	0.00357142857142857	0.0159344030641653	0	0.0268272235347916	0.00804788236931682	0.0292086294798704	0.00859295572608387	0.0457235868600178	0.00400263029991137	0.0175594576572572	0.00218313177320559	0.0357750465075605	0.0833175463190998	0.00537277975746526	0.0099566184787878	0.011964966982268	0.103366391954184	0.134041676962359	0.187927212266765	0	0	0	0.00986508051646598	0	0	0.0296015052751831	0	0	0	NA	NA	NA	NA	NA	NA	NA
"8"	"Mycobacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0281155954982067	0	0	0	0	0.0281806238891322	0.0320359180366607	0	0.0286891792594486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000136732588347897	0	0	0	0	0	0.0735475896168109	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"9"	"Xylanimicrobium"	0.00209030100334448	0	0	0.00117955439056356	0	0.00332112748020097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0167908373179139	0	0	0	0	0	0	0	0.0028478837277816	0	0	0	0	0.0018783542039356	0	0	0	0	0	0	0.000198873052701359	0	0	0	0	0	0	0	0	0	0	0	0	0.000276084694289294	0	0.00149580025313543	0	0	0	0	0	0	0.0023321938596211	0	0.000452949835805684	0	0	0.000520712797963434	0	0.000356780711308071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000504456028249538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000536711034778875	0	0	0	0	0.00160303837427247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0155945419103314	0	0.000633340873105632	0	0	NA	NA	NA	NA	NA	NA	NA
"10"	"Alloscardovia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000972073482164923	0	0	0	0	0	0	0	0	0	0	0	0.000161607455490613	0.000852736706701932	0.00165095670824632	0.00113799303548262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000155525832840835	0	0	0	0.000210165366959792	0	0	0	0	0	0.000199977649556814	0.000133705331277242	0.000317845244681978	0	0	0	0	0	0	0	0	0	0	0	0	0.000115459189157984	9.19164581524792e-05	0	0	0	0	0	0.000128460836347656	0.00134646774511112	0	0	5.98577562048006e-05	0	0.000867100216775054	0.00027896411325943	0.000107572378281854	0.000737930268854771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00015243057480184	6.47312036767324e-05	0	0	0	0	0	0.000253078061928202	0.0011678428811814	0	0	0	0	0.0264017590702057	0.000969901260871639	0.000511499261167734	0.00223750725118091	0.00045991870626111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
