""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"1"	"[Thermi]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00179418172497757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77264837827796e-05	2.68514043284464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174667899781402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"2"	"Acidobacteria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0659148190866761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"3"	"Actinobacteria"	0.0231605351170569	0.0072202166064982	0.0510614288736864	0.0762123197903014	0.000125423303649818	0.0104743251298646	0	0.135429664753348	0.00400302114803625	0.108647450110865	0.0217144850440394	0	0	0.0185755438561637	0.0314411833036475	0.0610004317522975	0.0217773094485423	0.00994580809690787	0.00122959982114912	0.0191602973510627	0.0167908373179139	0.00280476810577983	0.000367174591518267	0.000125572926477052	0	0.00710811821922933	0.00173398612811098	0.0116641644531701	0.00785623097319061	0.0089878022683501	0	0.00641744548286604	0	0.00241502683363148	0.0676779792563325	0.0809457121673944	0.0405115683530358	0.0856841470765521	0.0959874343722276	0.0711234595902321	0.0950171251795382	0.0633327042838271	0.394234960767219	0.131827018902449	0.106707248841841	0.0575311725211285	0.0529387411690861	0.126067282570636	0.101692465565336	0.107213410848338	0.135307371918884	0.0732060678370547	0.0874358486979662	0.0306878756344639	0.0582512264500969	0.0206727265753845	0.000355492356914326	0.269292176689729	0.0218292109872271	0.0328688081193169	0.0368294905985214	0.00478468899521531	0.0370914667263027	0	0.00753029102026951	0.02065546681355	0.00143606393606394	0.000520712797963434	0.0983606557377049	0.0964622375783979	0.092964824120603	0.0729238160603981	0.0562890062409986	0.024901185770751	0.00064098455227229	0.0913834092517649	0.0722339730629258	0.10331812154786	0.125803637536562	0.0995618474072305	0.0771749350146563	0.104145511552919	0.200332696531379	0.126436590850628	0.118637197919853	0.0857701675007061	0.12530364253407	0.150788415770098	0.118774059119216	0.0780325473159186	0.112461464893628	0.155930851263989	0.0601682442377024	0.0546628634814991	0.0763546669858302	0.0778005655906856	0.0996561307645202	0.0501572091630484	0.0376456688684818	0.161988541401581	0.0465184774510993	0.17743688562772	0.159056324362968	0.0964263895692184	0.0672023517883391	0.0919649433692368	0.0695281794940283	0.123495099535388	0.1068320881647	0.0992321323095098	0.101037246073975	0.14249471251282	0.106465181831539	0.11559448013598	0.111602467900617	0.105455076814761	0.0937385704348076	0.0890544697024117	0.0690777100729707	0.21838229069669	0.240735375457634	0.0384460344653835	0.132272574407264	0.0472721177031889	0.0880957494581877	0.058817857487224	0.0401543002122922	0.0806297620607672	0.143247196489517	0.146401055785419	0.0203083279736498	0.00999066930657017	0.11076159858101	0.164271612130628	0.0666883828363292	0.0830997949419002	0.0798579476786345	0.233254615714899	0.0397073393796205	0.143280144760651	0.115076474872542	0.167862067044552	0.0984512183091645	0.0284758555622266	0.0732755427131955	0.119318360295272	0.153435199465759	0.155742052817035	0.0713930554404574	0.167982199903044	0.0783553240300645	0.165545866342067	0.205172555802652	0.252524786008991	0	0.07704985578904	0.0041982729831592	0.00986508051646598	0.0225401646551035	0.0155945419103314	0.0545998252805591	0.00488577244967202	0	0.0470688190314359	NA	NA	NA	NA	NA	NA	NA
"4"	"Bacteroidetes"	0.0518394648829431	0.00681909346169274	0.0182664503843713	0.00825688073394495	0.00194406120657218	0.000681256919015584	0	0	0.00392749244712991	0.0266075388026608	0.000872067672451382	0.025134328358209	0	0.00178802026422966	0.071013707116859	0.000863504595078024	0.000526870389884088	0.00777813197322282	0.000782472613458529	0.0282692911736991	0	0.00130221376339778	0.000367174591518267	0	0	0	0	0.0168610694075528	0.00520475301973878	0.00385191525786433	0	0.00741433021806854	0	0	0.258420941226275	0.299579866545844	0.162299377661317	0.188818565400844	0.187888131008304	0.222650638844787	0.209148160424263	0.177203245895452	0.256920226678291	0.158081327909294	0.101134659713985	0.0872106701413396	0.24812030075188	0.353974196676273	0.40009250025293	0.228029576113337	0.308805790108565	0.364070223282768	0.220189444338846	0.16890012105252	0.00725563754792431	0.0485559774479346	0.000222182723071454	0.000585417775412453	0.0195651245247554	0.00154555524072023	0.00719035884279107	0.000299043062200957	0.0027475160538002	0.000723589001447178	0.000566187294757106	0.0100523271825943	0.000624375624375624	0.000578569775514927	0.0198542805100182	0.180042813685357	0.179690117252931	0.0736101578586136	0.0304848775804129	0.0113495200451722	0.00445484263829242	0.139103134130628	0.249323462627142	0.0738381693795706	0.0736524180601271	0.130817151442383	0.222266467562635	0.0378208896727415	0.0924987328940699	0.0763249827816548	0.0803074334658917	0.138162768264931	0.225268940530176	0.222178148983394	0.286890649463783	0.30039155262928	0.103426699360037	0.236744861634794	0.185109169716037	0.171333491799382	0.157444749153089	0.199338870347252	0.130839888831316	0.0784160414344574	0.0840381826969551	0.134084859656242	0.141628695345842	0.197761684270875	0.251524281264362	0.36105958952739	0.259088682018618	0.200892428237454	0.146912084557561	0.131074710889545	0.137060951286299	0.273529841408964	0.217035393464165	0.0548328368902215	0.304844669122649	0.159759154158624	0.16168084042021	0.278446037049091	0.296584218414957	0.36311393512744	0.32686376288272	0.0209303309912808	0.0322648615903284	0.10639423561423	0.0809862115352279	0.287075601862	0.131499306870766	0.229775335068942	0.199114586030135	0.163768088810678	0.0532813261823501	0.179430018547582	0.049698883236859	0.0111740743269384	0.289756665373316	0.27714664854193	0.339246054073262	0.360748462064252	0.301340572299797	0.0443967367969085	0.011393948631964	0.227264099611525	0.184355928372303	0.305530409592914	0.0604962020321594	0.0598679132001029	0.399718455953175	0.385063609235119	0.3787066923187	0.170329253968855	0.369092014032762	0.286392621412323	0.156571225775378	0.0655518528126434	0.0844576229305659	0.0334072295092062	0	0.00473836011536877	0.0066313630074901	0	0.0506754056430341	0	0.115684429809825	0.000542863605519113	0	0	NA	NA	NA	NA	NA	NA	NA
"5"	"Cyanobacteria"	0	0	0	0.00275229357798165	0	0.00272502767606234	0	0	0	0	0	0	0	0	0.0240068148377604	0.00385493122802689	0	0.0184252470513229	0.00447127207690588	0.00743377656789865	0	0	0.00764947065663056	0	0	0	0	0	0	0.00171196233682859	0	0	0	0	0	0	0	0	0	0.0254214863536705	0.000419843111258424	0	0	0	0	0	0	0	0	0	0	0	0.0016473420769182	0	0	0	0.000888730892285816	0	0.00444273569994447	0	0.000978969044323667	0	0	0	0	0	0	0	0	0	0.000146566164154104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302327925022675	0.00369934420716328	0	0	0	0	0	0	0	0.0127463018183944	0	0	0	0	0.000153793574846206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101010101010101	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"6"	"Firmicutes"	0.236622073578595	0.0866425992779783	0.117427181042387	0.0980340760157274	0.00614574187884109	0.0518606829600613	0	0.0191331835953748	0.0172960725075529	0.155210643015521	0.0607831167698613	0.0149850746268657	1	0.00447005066057415	0.218229691009061	0.0520261518534509	0.031524411661398	0.0453936882371693	0.00435949027498323	0.415558580253377	0.0259090403647281	0.0180306521085846	0.00501805275074965	0.00175802097067872	0.000706963591375044	0.00305524379598454	0.0119339045287638	0.0366093082342072	0.00343710105077089	0.0016049646907768	0.00159489633173844	0.0677881619937695	0.0303527481542248	0.0381037567084079	0.51372327665279	0.517110140868276	0.274022570943632	0.232293550331525	0.516688724385171	0.442277160353822	0.415622583139985	0.188526137006982	0.276454882301656	0.428499076933131	0.284873441801132	0.280688419566752	0.371559449244782	0.484862768335713	0.43505470522771	0.634052040413163	0.506691399048638	0.463644111130049	0.32395615535703	0.326735617049292	0.0595292080636517	0.152686687377747	0.0192854603626022	0.0321447578499202	0.10483147507369	0.00752170217150511	0.0341964014448233	0.0111642743221691	0.0060381457461423	0.0159792571152918	0.0277997961725739	0.030983200220325	0.040521978021978	0.01162925248785	0.0266848816029144	0.526645885755061	0.498618090452261	0.36416151910318	0.11029764762362	0.187972896668549	0.00432664572783796	0.568335662305138	0.490505147905067	0.263708909876272	0.357390533021531	0.555466849387404	0.483081687959737	0.520828508482829	0.31896630148024	0.520309349354001	0.557142857142857	0.407112518053091	0.544833224521965	0.525876438446522	0.570926577748478	0.531280528000381	0.595221138095577	0.47081047315858	0.448619794128105	0.531550590286031	0.672892089775146	0.632168607169244	0.340091384426963	0.426655132449413	0.457521078352398	0.589526318323441	0.741200182493344	0.531032643099721	0.507588214267477	0.503580214978012	0.364571288584027	0.484601342912348	0.572852672949975	0.737313618430721	0.55726310807613	0.498123201798678	0.443560026712048	0.777572221431621	0.485549793490741	0.707948488951629	0.59895947973987	0.466959357585499	0.495040913361207	0.453115306502276	0.325208756488377	0.496042495555744	0.592066794848158	0.364254761664819	0.419287035480074	0.597684104653712	0.55624109182498	0.404763282229293	0.373737896753482	0.286182301514499	0.728425158459288	0.607968326437438	0.523748270283966	0.0978812498577638	0.549567651460562	0.466080849273392	0.557434333264236	0.368506493506494	0.350277968874923	0.341176470588235	0.118588522216294	0.537474534020018	0.559359067734887	0.435357854128658	0.323394495412844	0.342024759127427	0.424390605319701	0.437977069263389	0.394272812554656	0.632970863486531	0.515206762244137	0.418849208815523	0.287133858068114	0.580667691018299	0.507701177827197	0.604686249153273	0.365598430346632	0.0719681362450213	0.0576785458709031	0.00870448280864645	0.255774918072097	0.00708842814105972	0.351690074591761	0.00488577244967202	0.00574712643678161	0.0271028037383178	NA	NA	NA	NA	NA	NA	NA
"7"	"Fusobacteria"	0.0328595317725753	0.0276774969915764	0.00352634177304464	0.00170380078636959	0.000250846607299636	0	0.0120481927710843	0	0.000302114803625378	0.0288248337028825	0	0	0	0	0.0345388368311004	0.000431752297539012	0.000351246926589392	0	0	0	0	0	0	0	0	0	0	0.00184778842822497	0	0.000641985876310721	0	0.000186915887850467	0	0	0.0155648063218796	0.0235604250762007	0.0501741952773725	0.02833031946956	0.00551200570107186	0.0142889544114312	0.00424262512429566	0.00754859407435365	0.0404451830863121	0.00398634187782842	0.0161582704831815	0.00463289718949635	0.0243592996701345	0.0136558299889568	0.0432438682449522	0.017299768583846	0.015715683820015	0.0177262655530936	0.0144459228283596	0.0118716418544397	0	0.000536953937022974	0	0	0	7.72777620360114e-05	0.00168787766262701	0	0	0	0	0	0	0	0	0.0344762834716641	0.0268006700167504	0.0152711050102951	0	0	0.000192295365681687	0.0247173475128396	0.0120221468785965	0.0313427857904027	0.0400847438989524	0.0213481521527311	0.0117028925391295	0.0335928360619719	0.0111570301636191	0.0158325795985429	0.0144539614561028	0.0336760089745844	0.00689922890971009	0.0206530168379581	0.0118250203067795	0.0158050655632242	0.0183035396339292	0.00490694121454321	0.0192909257033806	0.0330560177481974	0.0184733229605191	0.0149486637283127	0.0079325451033963	0.0282311057876262	0.021836904570109	0.00372782733694194	0.0112556812603591	0.0113468513482846	0.010682735025277	0.00735856637294777	0.0264135227829495	0.0793257683316076	0.0202903804327088	0.000423915623834232	0.0358811399208952	0.00407115955007653	0.043423235173736	0.00937762227467453	0.0162105687031001	0.00334764195788079	0.0451025512756378	0.0633115697044973	0.0253440523232048	0.0247435202539003	0.038102760851576	0.00393634131888597	0.0233097163326046	0.0210621787765797	0.0186438540440558	0.0274786914417609	0.0082589765117051	0.0551345096904831	0.0869103712525242	0.088192897392216	0.00274987810823988	0.0105578541874732	0.000896528874076673	0.00145649848660704	0.017155368327698	0.0161989837201023	0.00962421155497646	0.0245386192754614	0.09240838183069	0.211957921854873	0	0.0473255975805737	0.018974307456614	0.0343996768937231	0.000271283417184571	0.0161248820653572	0.00785359709565089	0.0208732527092822	0.0164565213934778	0.00513393702875762	0.0163807629623491	0.0764708075923877	0.0266803554000786	0.00951848821663042	0.00405238448233259	0.000615801465607488	0	0	0.0006201994179667	0	0.0227799536407961	0.00106326422115896	0.00903837107721255	0	0	0	NA	NA	NA	NA	NA	NA	NA
"8"	"Nitrospirae"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0601719197707736	0	0	0.0317500796939751	0.00201207243460765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00119323831620815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00623672260227251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"9"	"Planctomycetes"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0950979632928057	0	0	0.103474657315907	0.00279454504806618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000154276347507473	0	0	0	0	0.00267009686409792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000772797527047913	0	0	0	NA	NA	NA	NA	NA	NA	NA
"10"	"Proteobacteria"	0.655518394648829	0.871640593662254	0.809718597926511	0.813040629095675	0.991533927003637	0.934258707314996	0.987951807228916	0.845437151651277	0.974471299093656	0.680709534368071	0.916630330513648	0.959880597014925	0	0.975166385219033	0.455974599241075	0.881823228273608	0.945820161573586	0.783232387631495	0.984350547730829	0.529578054653963	0.957300122317358	0.977862366022238	0.986598127409583	0.998116406102844	0.999293036408625	0.989836637984786	0.986332109343125	0.932671209146553	0.9835019149563	0.983201369569869	0.998405103668262	0.918193146417445	0.969647251845775	0.959481216457961	0.139928032173852	0.0748002306615042	0.45993508620433	0.45164255575648	0.193705551273288	0.224030392379224	0.253297978123964	0.556293640309492	0.0299831081081081	0.274600140502214	0.486583264328716	0.562589355194817	0.302674982304785	0.020551081423223	0.0195262252670222	0.0100186261782469	0.031829665202449	0.0741435145730356	0.346417030982703	0.449763204281436	0.874963927938327	0.777547654661911	0.979248133665126	0.697977647684939	0.78162245290273	0.957986656706422	0.919116902406913	0.983751993620415	0.954122871473755	0.983297153883261	0.9641037255124	0.938309005783531	0.957417582417582	0.987271464938672	0.855100182149362	0.161734329815601	0.2017797319933	0.473347060169298	0.802928468554969	0.775776397515528	0.990385231715916	0.173656606718327	0.175666428193723	0.524546290195313	0.399373950781095	0.192604839165939	0.199651567944251	0.30269182121034	0.374777444214849	0.259212851938827	0.227210156011013	0.335044046876749	0.0965833230403661	0.0794655352224411	0.00994737895393598	0.072044095338697	0.169905480887605	0.130109202019974	0.284669430229052	0.207574677125426	0.0739036993479698	0.0751318437746809	0.421480050873805	0.41493792040281	0.397548466784813	0.110672453281795	0.0534774799748205	0.0811598472753622	0.0704437522340806	0.0297975155894834	0.281749142577168	0.135711006970761	0.190173426946999	0.00769265552051186	0.16272607416923	0.124319620956627	0.194680209387992	0.0157226068906631	0.0868808123241678	0.0124629080118694	0.0687810571952643	0.0652244664811334	0.0887041831312168	0.0695287041813872	0.234126984126984	0.260264115804622	0.111412542471093	0.466819510228761	0.323230200100891	0.0364792201261106	0.215904875334362	0.249175585768007	0.298400041422876	0.377351779396072	0.0722964407606046	0.0556427450420887	0.383694868346684	0.876925877881705	0.025774624466493	0.0621743211315014	0.0225206550386449	0.159381408065619	0.160496811260064	0.169214255045084	0.830310189772121	0.032153567767978	0.118893939774468	0.0566132334303581	0.517386800828648	0.553506590044887	0.0767577980291917	0.0273598240929794	0.0529629688518595	0.034459894669041	0.0267810281483937	0.0495096272172432	0.446113286943737	0.175682956518269	0.198385635450128	0.108658168606441	0.634401569653368	0.84624364785057	0.930871618720481	0.981430436674887	0.647350331708097	0.96615275562644	0.465022511927962	0.989685591495137	0.994252873563218	0.925828377230246	NA	NA	NA	NA	NA	NA	NA
