""	"BRU.00001"	"BRU.00002"	"BRU.00003"	"BRU.00004"	"BRU.00005"	"BRU.00006"	"BRU.00011"	"BRU.00012"	"BRU.00013.BAL"	"BRU.00014.BAL"	"BRU.00015.BAL"	"BRU.00016.BAL"	"BRU.03701"	"BRU.03705"	"BRU.03711"	"BRU.03713"	"BRU.03714"	"BRU.03715"	"BRU.03720"	"BRU.03728"	"BRU.03730"	"BRU.03731"	"BRU.03732"	"BRU.03746"	"BRU.03753"	"BRU.03754"	"BRU.03757"	"BRU.03760"	"BRU.03764"	"BRU.03765"	"BRU.03766"	"BRU.03769"	"BRU.03770"	"BRU.03771"	"BRU.03774"	"BRU.03775"	"BRU.03777"	"BRU.03779"	"BRU.03782"	"BRU.03783"	"BRU.03788"	"BRU.03789"	"BRU.03799"	"BRU.03800"	"BRU.03805"	"BRU.03808"	"BRU.03814"	"BRU.03815"	"BRU.03816"	"BRU.03817"	"BRU.03818"	"BRU.03821"	"BRU.03824"	"BRU.03828"	"BRU.03831"	"BRU.03833"	"BRU.03836"	"BRU.03841"	"BRU.03845"	"BRU.03848"	"BRU.03851"	"BRU.03853"	"BRU.03855"	"BRU.03861"	"BRU.03868"	"BRU.03869"	"BRU.03872"	"BRU.03873"	"BRU.03874"	"BRU.03882"	"BRU.03891"	"BRU.03896"	"BRU.03898"	"BRU.03900"	"BRU.03901"	"BRU.03902"	"BRU.03903"	"BRU.03905"	"BRU.03908"	"BRU.03909"	"BRU.03910"	"BRU.03911"	"BRU.03913"	"BRU.03914"	"BRU.03915"	"BRU.03917"	"BRU.03922"	"BRU.03924"	"BRU.03925"	"BRU.03926"	"BRU.03928"	"BRU.03933"	"BRU.03935"	"BRU.03939"	"BRU.03940"	"BRU.03941"	"BRU.04001"	"BRU.04002"	"BRU.04007"	"BRU.04009"	"BRU.04015"	"BRU.04018"	"BRU.04019"	"BRU.04021"	"BRU.04022"	"BRU.04025"	"BRU.04028"	"BRU.04029"	"BRU.04030"	"BRU.04043"	"BRU.04046"	"BRU.04047"	"BRU.04048"	"BRU.04052"	"BRU.04054"	"BRU.04070"	"BRU.04080"	"BRU.04084"	"BRU.04085"	"BRU.04087"	"BRU.04091"	"BRU.04097"	"BRU.04098"	"BRU.04100"	"BRU.04103"	"BRU.04104"	"BRU.04106"	"BRU.04108"	"BRU.04110"	"BRU.04117"	"BRU.04125"	"BRU.04127"	"BRU.04128"	"BRU.04131"	"BRU.04132"	"BRU.04135"	"BRU.04138"	"BRU.04142"	"BRU.04143"	"BRU.04147"	"BRU.04148"	"BRU.04154"	"BRU.04338"	"BRU.04340"	"BRU.04344"	"BRU.04346"	"BRU.04348"	"BRU.04349"	"BRU.04352"	"BRU.04354"	"BRU.04357"	"BRU.04358"	"BRU.04360"	"BRU.04367"	"BRU.04368"	"BRU.04369"	"BRU.04373"	"BRU.04380"	"BRU.05215"	"BRU.05218"	"BRU.05219"	"BRU.05223"	"BRU.05224"	"BRU.05225"	"BRU.05230"	"BRU.05233"	"BRU.05234"	"BRU.05237"	"BRU.05240"	"BRU.05242"	"BRU.05244"	"BRU.05248"	"BRU.05250"	"BRU.05254"	"BRU.05255"	"BRU.05259"	"BRU.05260"	"BRU.05261"	"BRU.05262"	"BRU.05263"	"BRU.05265"	"BRU.05267"	"BRU.05268"	"BRU.05269"	"BRU.05270"	"BRU.05271"	"BRU.05274"	"BRU.05275"	"BRU.05327"	"BRU.05329"	"BRU.05330"	"BRU.05334"	"BRU.05340"	"BRU.05342"	"BRU.05345"	"BRU.05351"	"BRU.05354"	"BRU.05358"	"BRU.05359"	"BRU.05360"	"BRU.05362"	"BRU.05365"	"BRU.05368"	"BRU.05369"	"BRU.05371"	"BRU.05372"	"BRU.05374"	"BRU.05376"	"BRU.05378"	"BRU.05380"	"BRU.05381"	"BRU.1000"	"BRU.1006"	"BRU.1017"	"BRU.1018"	"BRU.1022"	"BRU.1028"	"BRU.1031"	"BRU.1032"	"BRU.1036"	"BRU.1037"	"BRU.1039"	"BRU.1040"	"BRU.1042"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON.1043.BAL"	"ILDCON.1044.BAL"	"ILDCON.1045.BAL"	"ILDCON.1046.BAL"	"ILDCON.1047.BAL"	"ILDCON.1048.BAL"	"ILDCON.1049.BAL"	"ILDCON.1050.BAL"	"ILDCON.1051.BAL"	"ILDCON.1052.BAL"	"ILDCON.1053.BAL"	"ILDCON.1054.BAL"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1065.BAL"	"ILDCON1066.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"JP.00001"	"JP.00002"	"JP.00003"	"PRO.1019"	"PRO.1031"	"PRO.1037"	"PRO.1038"	"PRO.1040"	"PRO.1041"	"PRO.1042"	"PRO.1047"	"PRO.1049"	"PRO.1053"	"PRO.1054"	"PRO.1055"	"PRO.1056"	"PRO.1057"	"PRO.1059"	"PRO.1061"	"PRO.1067"	"PRO.1068"	"PRO.1069"	"PRO.1070"	"PRO.1071"	"PRO.1073"	"PRO.1075"	"PRO.1080"	"PRO.1081"	"PRO.1082"	"PRO.1084"	"PRO.1085"	"PRO.1088"	"PRO.1099"	"PRO.112"	"PRO.1125"	"PRO.1127"	"PRO.1134"	"PRO.1264"	"PRO.1282"	"PRO.1287"	"PRO.1289"	"PRO.1290"	"PRO.1291"	"PRO.1292"	"PRO.1295"	"PRO.1296"	"PRO.1299"	"PRO.1300"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"
"Deinococci"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111607142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0167832167832168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00694444444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0166570936243538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0470914127423823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Actinobacteria"	0.65974025974026	0	0.189473684210526	0.553763440860215	0.418604651162791	0.362068965517241	0.404644616467277	0.466278101582015	0.102687801516196	0.497138184791496	0.174533479692645	0.250215703192407	0.135483870967742	0.0671378091872792	0.326724821570182	0.203943661971831	0.112097669256382	0.368072003789673	0	0.0529661016949153	0.4140625	0	0.826693227091633	0.0518867924528302	0.452599388379205	0.408528198074278	0.170731707317073	0.573099415204678	0.717404487568223	0.332432432432432	0.237226277372263	0.370760233918129	0.0649038461538461	0.308118081180812	0.0338164251207729	0.463541666666667	0.15668202764977	0.0355140186915888	0.347992530345472	0.228892142508541	0.0334600760456274	0	0.438409854423292	0.0310756972111554	0.195174493752693	0.420678768745067	0.0401913875598086	0.082089552238806	0.220163722533391	0.268817204301075	0.0124564025909317	0.808785529715762	0.30379746835443	0.044090403853279	0.0168997668997669	0.679306608884074	0.613636363636364	0.413793103448276	0.206770356816102	0.105371900826446	0.172043010752688	0.218225419664269	0.152255639097744	0.135782747603834	0.11070110701107	0.165570175438597	1	0.0693717277486911	0	0.0947109471094711	0.227784730913642	0.466493506493506	0.205361659079413	0.135826771653543	0.0840909090909091	0.235443037974684	0.0236593059936909	0.22972972972973	0.103645461043603	0.449044585987261	0.11231884057971	0.103311258278146	0.415204678362573	0.287917737789203	0.181547619047619	0.447066535562111	0	0	0.578754578754579	0.0738805970149254	0.385057471264368	0.251351351351351	0	0.0982546864899806	0.0348537005163511	0.360642570281125	0.103179029559398	0.129485179407176	0.0323024054982818	0.0463087248322148	0	0.454545454545455	0.836734693877551	0.0304547350855236	1	0.886685552407932	0.0380249716231555	0.0506493506493507	0.00828500414250207	0.657142857142857	0.0446570972886762	0.409697821503865	0.107838242636046	0.236430921052632	0.00826446280991736	0	0.0290519877675841	0.121097954790097	0.260479041916168	0.285245901639344	0.0182679296346414	0.115178571428571	0.107673267326733	0.230673316708229	0.102593010146561	0.0601398601398601	0.0901639344262295	0.0649926144756278	0.22609472743521	0.0332829046898638	0.0732899022801303	0.0584307178631052	0	0.0381736526946108	0.105121293800539	0.338471023427867	0.107542942494399	0.320119670905011	0.482758620689655	0.122743682310469	0.261387824606215	0.115596330275229	0.0911538461538462	0.366641045349731	0.179337231968811	0	0.110602910602911	0.0133437990580848	0	0.714285714285714	0.0518105849582173	0.00743840074384007	0.485515643105446	0.487654320987654	0.101351351351351	0.588028169014085	0.558309037900875	0.30382840076025	0.441176470588235	0.0506666666666667	0.274725274725275	0.467548076923077	0.0531914893617021	0.331550802139037	0.124789207419899	0.0241635687732342	0.133136094674556	0	0.181196581196581	0	0.233382570162482	0.115384615384615	0	0.894859813084112	0.0897628339837886	0.0219092331768388	0.0196206671026815	0.0196413321947054	0.0551508844953174	0.0728441349758972	0.29831595829992	0.148618784530387	0.286304198210599	0	0	0.149411764705882	0.101736972704715	0.0703605980650835	0.166783461807989	0.140006047777442	0.00643086816720257	0.0355618776671408	0.289156626506024	0.373397435897436	0.114583333333333	0.449897750511247	0.298760600130463	0.162213740458015	0.151515151515152	0.193756194251734	0.252336448598131	0.36154949784792	0.032051282051282	0	0.392405063291139	0.45873786407767	0.174061433447099	0.0796586059743954	0.508896797153025	0.758680555555556	0.0471698113207547	0.19967032967033	0	0.0776119402985075	0.285714285714286	0.0972222222222222	0.0947368421052632	0.310810810810811	0.34402332361516	0.0625	0.978082191780822	0.592920353982301	0.464150943396226	0.0333333333333333	0	0	0.50952743902439	0.218440327445067	0.313131313131313	0.127118644067797	0.321048901488306	0.213675213675214	0	0.540723981900452	0	0	0.0571895424836601	0.139418254764293	0.535007610350076	0	0.0212521539345204	0.0452830188679245	0.144186046511628	0.063973063973064	0.059447983014862	0.0759132420091324	0	0.0798192771084337	0	0.0131434830230011	0	0.214041095890411	0.0113507377979569	0	0.247126436781609	0	0	0.117489986648865	0.136363636363636	0.0660660660660661	0.0224150397686189	0.4	0.315286624203822	0.0206185567010309	0.054071661237785	0.278301886792453	0.00674915635545557	0.0225225225225225	0	0.602112676056338	0	0	0.279494382022472	0.0779569892473118	0	0.101194659170766	0.0406852248394004	0.0212014134275618	0.0610500610500611	0.70595382746051	0.038265306122449	0.105263157894737	0.452438049560352	0	0.184499314128944	0.28	0.215827338129496	0.8828125	0.0779816513761468	0.018970189701897	0.0426829268292683	0.360323886639676	0.692307692307692	0.319454414931802	0.134195634599838	0	0	0.494475138121547	1	0.0224299065420561	0.208163265306122	0.619289340101523	0	0.161764705882353	0.232044198895028	0.212962962962963	0.194078947368421	0.51063829787234	0.0343938091143594	0.0704960835509138	0.261366969785861	0.266403162055336	0.525714285714286	0.124031007751938	0.887290167865707	0	0.3	0.157894736842105	0.167808219178082	0.234934497816594	0.037037037037037	0	0.313471502590674	0	0.289433384379786	0.821828358208955	0	0.152526215443279	0	0.122370936902486	0	0.174295774647887	0.108710330857529	0.118260869565217	0.0356564019448947	0.0643245917862444	0.104538500764916	0.109253065774805	0.296954314720812	0.227667984189723
"Coriobacteriia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112044817927171	0.0187896534895071	0	0	0	0	0	0	0	0	0.00517018526497199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00680272108843537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00309917355371901	0	0	0	0	0	0	0	0.025990099009901	0	0	0	0	0	0	0	0	0	0	0.00598802395209581	0	0.0702836004932182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00278551532033426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108259823576584	0.0165745856353591	0	0	0	0	0	0	0	0.0042334442092531	0	0	0	0	0	0.0593047034764826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0306603773584906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004739336492891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538288288288288	0.314285714285714	0	0	0.00819672131147541	0	0	0	0	0	0	0.0183150183150183	0	0	0.0429362880886427	0	0	0	0.28	0	0	0	0	0	0	0	0.0114860014357502	0	0	0	0	0	0	0	0	0.0260707635009311	0	0	0	0	0	0	0	0.0178938105016134	0	0	0	0	0	0	0	0	0	0	0	0.0259067357512953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rubrobacteria"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0159817351598174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Thermoleophilia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016803102111159	0	0	0.0219702338766832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"[Rhodothermi]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0218340611353712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"[Saprospirae]"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22567703109328	0.0117960426179604	0	0.373348650201034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0992196209587514	0	0
"Bacteroidia"	0	0	0	0	0	0	0	0	0.0372157133011716	0	0	0	0.346774193548387	0.0971731448763251	0	0	0.344062153163152	0	0	0	0	0	0.0338645418326693	0	0	0	0.634146341463415	0	0	0	0.0766423357664234	0	0	0.0553505535055351	0	0	0	0	0	0.0841874084919473	0.209885931558935	0	0	0.296414342629482	0	0	0	0	0.0771219302024989	0	0.23716990533134	0	0	0	0	0	0	0	0.608417200365965	0	0	0	0.0422932330827068	0.0415335463258786	0	0	0	0	0	0.025830258302583	0.690863579474343	0	0	0	0	0	0.190851735015773	0.103603603603604	0.268048606147248	0	0.101449275362319	0.0384105960264901	0	0	0	0	0	0	0.183150183150183	0.287313432835821	0	0	0	0.206205559146736	0.232358003442341	0	0.165086447295036	0.134165366614665	0.190721649484536	0	0	0	0	0.0963704630788486	0	0.113314447592068	0	0.51038961038961	0.434962717481359	0.117857142857143	0	0.252283907238229	0.17973040439341	0	0.0237603305785124	0	0.244648318042813	0.1248654467169	0	0	0.378890392422192	0.167857142857143	0.334158415841584	0	0	0.211188811188811	0	0.0546528803545052	0	0	0.0838762214983713	0	0.148011480114801	0.0688622754491018	0.216172506738544	0.0456226880394575	0.124719940253921	0	0.0413793103448276	0	0.278842060451256	0	0	0	0	0	0.0474012474012474	0	0	0	0.202228412256267	0	0	0	0.351351351351351	0.242957746478873	0	0	0	0	0.0366300366300366	0	0.179787234042553	0.0909090909090909	0.258010118043845	0	0.523668639053254	0	0	0.341346153846154	0	0	0	0	0.212848994296007	0	0	0.295473953885568	0.359001040582726	0	0.111066559743384	0.0325966850828729	0	0	0.445850914205345	0.217647058823529	0.663151364764268	0.365875109938434	0.266993693062369	0.00483822195343211	0	0.137980085348506	0	0	0.0434027777777778	0	0	0	0	0	0	0	0.268429487179487	0	0	0	0	0	0.0444839857651246	0	0	0.0495604395604396	0.132686084142395	0.0597014925373134	0	0.277777777777778	0.0210526315789474	0.521621621621622	0	0	0	0	0.0471698113207547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124833110814419	0.018716577540107	0.011011011011011	0	0.0382352941176471	0.0138004246284501	0	0.480130293159609	0	0	0	0	0.0176056338028169	0	0	0.254213483146067	0.0282258064516129	0	0.00702740688685875	0	0	0.196581196581197	0	0.214285714285714	0	0	0	0	0	0	0	0.119266055045872	0.0487804878048781	0	0.639676113360324	0	0.102656137832017	0	0	0	0.0552486187845304	0	0	0	0.0304568527918782	0.115456238361266	0	0.0552486187845304	0.157407407407407	0	0	0.0533104041272571	0	0.183044881196832	0	0.0285714285714286	0	0.0119904076738609	0	0	0	0	0.0585152838427948	0	0	0	0.0784671532846715	0.113323124042879	0	0	0.648236415633937	0	0.667304015296367	0	0	0	0	0	0	0	0	0	0
"Cytophagia"	0	0	0	0	0	0	0	0	0	0.0629599345870809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0788453252908229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113573407202216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0	0	0	0.0287474332648871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Flavobacteriia"	0	1	0.231578947368421	0	0	0	0	0	0.0248104755341144	0	0	0	0	0	0	0.0445070422535211	0	0	0	0	0.1171875	0	0	0	0.103975535168196	0	0	0	0	0.072972972972973	0.186131386861314	0	0.0408653846153846	0	0	0	0	0	0.0179271708683473	0	0	0	0	0	0	0	0	0	0.036622145626885	0.0188172043010753	0	0	0	0	0.00815850815850816	0	0	0	0	0.0640495867768595	0	0	0.012218045112782	0	0	0	0	0	0	0	0	0.0124675324675325	0	0	0	0	0	0	0.0357398141529664	0.0509554140127389	0.0271739130434783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0283768444948922	0	0	0	0	0	0	0.03515625	0	0	0	0.0156081808396125	0	0.160655737704918	0	0.0267857142857143	0.0556930693069307	0	0	0	0	0	0	0	0	0	0	0	0	0.0228113440197287	0	0	0	0.194945848375451	0	0	0	0	0.0497076023391813	0	0	0.154631083202512	0	0	0	0	0	0	0	0	0	0	0	0.0113333333333333	0	0	0	0.0655080213903743	0	0	0	0	0	0	0.0265878877400295	0	0	0	0	0	0	0	0.0150884495317378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0313111545988258	0	0	0	0	0	0	0	0.0189873417721519	0	0.012514220705347	0	0.106761565836299	0	0	0.00604395604395604	0	0	0	0	0	0	0	0	0	0	0	0.225	0	0	0	0.035760448082723	0	0	0.0127569099929128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.173055859802848	0	0	0	0	0.0459770114942529	0	0.19538188277087	0	0	0	0.0332610267534346	0	0.0169851380042463	0	0	0.0943396226415094	0	0	0	0	0	0	0.0196629213483146	0.102150537634409	0.44131455399061	0	0	0	0	0	0	0	0.134292565947242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0662983425414365	0	0	0	0	0	0	0	0	0	0	0	0	0.0375476679378117	0	0	0	0	0	0.0428571428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0501672240802676	0.0482233502538071	0
